"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"1","93613420-d02a-4bfa-b8b8-174d9bc9d180","aqari","","","","Tunis","TUNIS","north","Sale","Other","2026-03-23T17:33:01.852907","new","","","20"
"2","verdar_124672","verdar","750.0","","","Boumhel Et Pas- De- Porte 22Md","","","Rent","Commercial","2026-03-23T17:43:41.509297","new","","","15"
"3","verdar_129894","verdar","620000.0","","","Boumhel","","","Sale","Land","2026-03-23T17:41:57.423457","new","","","25"
"4","verdar_129904","verdar","345000.0","","","Boumhel","","","Sale","Apartment","2026-03-23T17:42:17.786107","new","","","25"
"5","verdar_124421","verdar","2200.0","","","Ezzahra","BEN AROUS","north","Rent","Commercial","2026-03-23T17:43:30.785929","new","","","40"
"6","verdar_127969","verdar","1300.0","","","Boumhel","","","Rent","Apartment","2026-03-23T17:43:17.783720","new","","","25"
"7","verdar_107846","verdar","105000.0","","","Boumhel","","","Sale","Land","2026-03-23T17:42:27.019357","new","","","25"
"8","verdar_124362","verdar","1900.0","","","Nouvelle Médina","","","Rent","Villa","2026-03-23T17:43:26.658830","new","","","30"
"9","verdar_124713","verdar","3000400.0","","","Hammam Chatt Pour Une Location Estivale Ou Par Nuitée","BEN AROUS","north","Rent","Land","2026-03-23T17:43:04.331804","new","","","20"
"10","verdar_124576","verdar","1300.0","","","Boumhel Belair","","","Rent","Villa","2026-03-23T17:43:00.688185","new","","","15"
"11","verdar_92821","verdar","399000.0","","","Boumhel Cité El Bahri","","","Sale","Land","2026-03-23T17:42:51.473719","new","","","15"
"12","verdar_91041","verdar","880000.0","","","Hammam Chat","BEN AROUS","north","Sale","Land","2026-03-23T17:42:42.831066","new","","","40"
"13","verdar_97543","verdar","980000.0","","","Bélair Boumhel","","","Sale","Land","2026-03-23T17:42:31.824501","new","","","30"
"14","affare_154525","affare","2.0","80.0","3","","","","Sale","Villa","2026-03-23T18:50:37.677573","new","","","50"
"15","affare_257742","affare","3.0","","3","","","","Rent","Villa","2026-03-23T18:50:21.679766","new","","","10"
